emotion,mfcc,zcr,rmse
angry,0.28170556,0.3461793,0.37211514
disgust,0.2741885,0.35585856,0.36995292
fear,0.28193086,0.35709584,0.3609733
happy,0.29091033,0.34639862,0.36269107
neutral,0.27483004,0.3668228,0.35834715
sad,0.2675496,0.37883753,0.3536129
surprise,0.26754305,0.35033306,0.3821239
